0.0,0.0,0.0,-0.05894118547439575,-0.044451117515563965,-0.0015046773097715516,-0.09363645315170288,-0.14922422170639038,-0.007276551410672738,-0.09659779071807861,-0.2400953471660614,-0.019827718459186627,-0.08102840185165405,-0.2931206226348877,-0.03439087288838394,-0.07516580820083618,-0.29627424478530884,0.009599314458551333,-0.0801769495010376,-0.4103386849164963,-0.009504834734020307,-0.08383780717849731,-0.48718932271003723,-0.027697571165976598,-0.08458477258682251,-0.5545167326927185,-0.04220601039391525,-0.053851187229156494,-0.30040350556373596,-0.011564498379943444,-0.060840070247650146,-0.42992058396339417,-0.029396929390845372,-0.06392782926559448,-0.514512300491333,-0.05119651796680458,-0.06472337245941162,-0.5916195213794708,-0.06923109533649452,-0.030996739864349365,-0.28314074873924255,-0.03634605052333839,-0.036516785621643066,-0.40529005229473114,-0.05579772087198265,-0.0404052734375,-0.48837168514728546,-0.07506811859470375,-0.04292970895767212,-0.5609738528728485,-0.0897282907591439,-0.0056018829345703125,-0.2467758059501648,-0.06375278028112419,-0.013460874557495117,-0.34992262721061707,-0.08353986831766136,-0.017932534217834473,-0.4169640690088272,-0.09791246297222145,-0.021462619304656982,-0.4763670861721039,-0.10971672328573234,B
0.0,0.0,0.0,-0.061901986598968506,-0.043141305446624756,-0.004877661472106887,-0.0997246503829956,-0.14479851722717285,-0.012441252475524855,-0.10418874025344849,-0.2367713749408722,-0.026520406944597674,-0.08696132898330688,-0.291684091091156,-0.04280779894992204,-0.07937294244766235,-0.29520124197006226,0.006893419543360757,-0.08375853300094604,-0.41270798444747925,-0.013326343266213847,-0.08586323261260986,-0.49121256172657013,-0.03234396514102311,-0.08527207374572754,-0.5603032410144806,-0.0473167338649878,-0.05516296625137329,-0.3002054691314697,-0.013369695400739623,-0.06142932176589966,-0.43512551486492157,-0.03242123511239381,-0.0634034276008606,-0.5215804576873779,-0.05567035090729089,-0.06276959180831909,-0.5981592833995819,-0.07443873968526216,-0.029215991497039795,-0.28405457735061646,-0.0375121162514338,-0.034271836280822754,-0.4119509905576706,-0.05840894219085069,-0.038430869579315186,-0.49514156579971313,-0.07914421346589418,-0.04119551181793213,-0.5653082728385925,-0.09439087298318238,-0.0013210773468017578,-0.24841725826263428,-0.06451036420270295,-0.008046925067901611,-0.35566484928131104,-0.08564349648162217,-0.011386513710021973,-0.4231320768594742,-0.10074512299701066,-0.014041662216186523,-0.481536403298378,-0.11273138609334321,B
0.0,0.0,0.0,-0.06290870904922485,-0.04167342185974121,-0.014001853757603211,-0.10762614011764526,-0.1486327052116394,-0.02236035279284243,-0.11402750015258789,-0.25133100152015686,-0.03606734424184088,-0.0908275842666626,-0.3117200434207916,-0.05163652076671843,-0.08455914258956909,-0.30636340379714966,0.009578814736502128,-0.0897257924079895,-0.42638641595840454,-0.00942065938661818,-0.09074997901916504,-0.5049490034580231,-0.028421740972502274,-0.08915466070175171,-0.5735889673233032,-0.043240424239141984,-0.05525219440460205,-0.31931862235069275,-0.00615300749714498,-0.06118267774581909,-0.4607938379049301,-0.023049864911539597,-0.06276935338973999,-0.5475459098815918,-0.04833362250874762,-0.06226402521133423,-0.6227477490901947,-0.06831232830236678,-0.024601519107818604,-0.30799123644828796,-0.027232306071622414,-0.028630316257476807,-0.4401692748069763,-0.04698235168407683,-0.03195267915725708,-0.5236672163009644,-0.07079742475698714,-0.03429090976715088,-0.5936447083950043,-0.08784630521486525,0.00876319408416748,-0.27393588423728943,-0.052111227058870835,0.0007747411727905273,-0.38555705547332764,-0.07315665110300307,-0.005216658115386963,-0.45455966889858246,-0.09012497588346724,-0.010246992111206055,-0.5152536779642105,-0.10315741225431685,B
0.0,0.0,0.0,-0.062148869037628174,-0.04080045223236084,-0.01813517711979662,-0.10623085498809814,-0.14884591102600098,-0.02748830631298338,-0.11037689447402954,-0.25267183780670166,-0.040814642011349545,-0.08596742153167725,-0.3132002353668213,-0.05576821431440626,-0.08110213279724121,-0.30980512499809265,0.003748281710619583,-0.0848267674446106,-0.4328818619251251,-0.01547856178057705,-0.08416193723678589,-0.5112218856811523,-0.03410570338291441,-0.08122116327285767,-0.5798890292644501,-0.04852051302713667,-0.05147862434387207,-0.32264646887779236,-0.008885689228003368,-0.05660635232925415,-0.46636758744716644,-0.025966486110513554,-0.05675244331359863,-0.5539196729660034,-0.050762258618300304,-0.05437284708023071,-0.6298024654388428,-0.0704865643374375,-0.020623207092285156,-0.31070947647094727,-0.026860810964529858,-0.023990333080291748,-0.4438405930995941,-0.04654940977615629,-0.02502673864364624,-0.5268104672431946,-0.07009012639445578,-0.024994492530822754,-0.5972822308540344,-0.0869619140021256,0.013060927391052246,-0.27544257044792175,-0.04887075737041746,0.006227076053619385,-0.385439395904541,-0.06961422055882727,0.0013827681541442871,-0.4530123919248581,-0.08662132561129843,-0.002605438232421875,-0.5140131562948227,-0.09968392193240438,B
0.0,0.0,0.0,-0.06383770704269409,-0.040055036544799805,-0.019664262232078622,-0.11014270782470703,-0.15057384967803955,-0.02800280674983413,-0.11382508277893066,-0.25699931383132935,-0.03989901467849166,-0.08607107400894165,-0.315176397562027,-0.05321369766880424,-0.08395963907241821,-0.3125354051589966,0.005578135329590728,-0.08787339925765991,-0.439614474773407,-0.01217753141809852,-0.08668345212936401,-0.5200708657503128,-0.029935451966418336,-0.08260524272918701,-0.5899324417114258,-0.043752793964637826,-0.052883267402648926,-0.3260125517845154,-0.005349982806189368,-0.058519959449768066,-0.4716603755950928,-0.020540891957177232,-0.05818849802017212,-0.5600119233131409,-0.04459518640924842,-0.05481940507888794,-0.6355105936527252,-0.06378923803259284,-0.020778417587280273,-0.3137913942337036,-0.021860451248182367,-0.023781418800354004,-0.4471067190170288,-0.04004492312361152,-0.024311363697052002,-0.5310065448284149,-0.06344742774654777,-0.02339988946914673,-0.6009964942932129,-0.08016162067343147,0.01443856954574585,-0.27709513902664185,-0.04266461059142501,0.007454574108123779,-0.38823288679122925,-0.0627028316228524,0.0014106035232543945,-0.45697079598903656,-0.07973845749784858,-0.0034921765327453613,-0.5182289779186249,-0.09266700297285468,B
0.0,0.0,0.0,-0.06662958860397339,-0.03854745626449585,-0.026870361248444996,-0.11715549230575562,-0.1475008726119995,-0.03810147447366663,-0.12053507566452026,-0.2579609155654907,-0.05200590817112871,-0.09104400873184204,-0.32419559359550476,-0.06703467545885988,-0.09486615657806396,-0.31427979469299316,0.0037487887791877172,-0.10354030132293701,-0.44446367025375366,-0.013700314516615353,-0.10388582944869995,-0.5244680047035217,-0.03162664053816744,-0.10139018297195435,-0.5956054031848907,-0.045677764991712055,-0.06121629476547241,-0.3297971785068512,-0.004034163615148745,-0.07142627239227295,-0.4752862900495529,-0.01824874682207056,-0.07276010513305664,-0.5597228109836578,-0.0429240453042502,-0.07174080610275269,-0.6334516704082489,-0.06255729375262209,-0.02610725164413452,-0.3191368281841278,-0.018404421115707836,-0.033028483390808105,-0.4510209709405899,-0.03650308651704737,-0.034080684185028076,-0.5318321585655212,-0.061748637536954365,-0.034544169902801514,-0.6004318594932556,-0.07956899581332155,0.01288902759552002,-0.2845795154571533,-0.037583413253020725,0.0036261677742004395,-0.3952454924583435,-0.05782587332506128,-0.0021761655807495117,-0.4613998979330063,-0.07589468983788439,-0.007453620433807373,-0.5216356366872787,-0.08946753172059008,B
0.0,0.0,0.0,-0.06619644165039062,-0.03876608610153198,-0.029688396829982255,-0.11641806364059448,-0.14759302139282227,-0.04061690286161468,-0.12107235193252563,-0.2592083811759949,-0.05314012185098693,-0.0945013165473938,-0.32649996876716614,-0.06642375082137153,-0.09347951412200928,-0.31165847182273865,0.003110820554326321,-0.10439318418502808,-0.4433797150850296,-0.012483605522532915,-0.10405457019805908,-0.5244540274143219,-0.02890260830881164,-0.1001473069190979,-0.5965055227279663,-0.04155543759824798,-0.059449613094329834,-0.3286888897418976,-0.0008676010080249652,-0.07235062122344971,-0.4740934669971466,-0.012647173706312631,-0.07425349950790405,-0.5590784549713135,-0.03550470188619659,-0.07273060083389282,-0.6317978203296661,-0.053694251332302545,-0.024432659149169922,-0.3213515877723694,-0.01141278759004638,-0.03381413221359253,-0.45215487480163574,-0.026877832937856172,-0.03633761405944824,-0.5328082740306854,-0.05050442681076095,-0.03710860013961792,-0.5999523997306824,-0.06715773731829688,0.014439880847930908,-0.2912583351135254,-0.027069772932548974,0.0034885406494140625,-0.40032848715782166,-0.04414479747774169,-0.003767728805541992,-0.4648517072200775,-0.06046267912151382,-0.010179281234741211,-0.521987572312355,-0.0728179806506829,B
0.0,0.0,0.0,-0.06598049402236938,-0.03637343645095825,-0.0333516221041156,-0.11797976493835449,-0.1448662281036377,-0.04559174883312714,-0.12312376499176025,-0.25897493958473206,-0.059072900145716783,-0.09469908475875854,-0.3315563499927521,-0.07317171204037201,-0.09682708978652954,-0.3121313452720642,0.0029720908017532854,-0.10909545421600342,-0.4449519217014313,-0.012373021386034605,-0.1099168062210083,-0.5264887809753418,-0.029032334267563936,-0.10717839002609253,-0.5991838872432709,-0.04192959475464356,-0.0621030330657959,-0.3311450183391571,0.000656160885531637,-0.07585728168487549,-0.4768732190132141,-0.010282717227406618,-0.07899099588394165,-0.5602374970912933,-0.033801819711394426,-0.07886826992034912,-0.6322641670703888,-0.05247262823528778,-0.026746690273284912,-0.32531285285949707,-0.008758334956534025,-0.03767251968383789,-0.45659486949443817,-0.023828314199514505,-0.04135411977767944,-0.5360028445720673,-0.048635184347100374,-0.04328620433807373,-0.6022632420063019,-0.06610577511734497,0.012525618076324463,-0.2975681722164154,-0.023561596452660677,0.0008980035781860352,-0.4069052040576935,-0.04069093200511467,-0.006160378456115723,-0.47215336561203003,-0.05770281660503876,-0.012248575687408447,-0.5303325355052948,-0.07053250032610428,B
0.0,0.0,0.0,-0.06391340494155884,-0.04433739185333252,-0.03604394391829524,-0.11185336112976074,-0.15993791818618774,-0.0473030936783031,-0.10613149404525757,-0.27366697788238525,-0.05857915998155627,-0.06805145740509033,-0.32848894596099854,-0.06982353151495013,-0.09048241376876831,-0.3321731388568878,0.0002401088776681215,-0.10063236951828003,-0.46602220833301544,-0.012586822814293241,-0.09910321235656738,-0.5472821295261383,-0.026053397065945005,-0.09381914138793945,-0.6166905760765076,-0.036452649242229795,-0.055019915103912354,-0.3490268886089325,0.0008152393046915174,-0.06613808870315552,-0.49505870044231415,-0.005588264285571909,-0.06713563203811646,-0.5766009092330933,-0.02416090675348792,-0.06495815515518188,-0.6477832794189453,-0.03967766658122096,-0.020057618618011475,-0.3374040126800537,-0.00595311549211297,-0.027917861938476562,-0.46746058762073517,-0.017022576264090872,-0.030761122703552246,-0.5484110414981842,-0.03858512089306865,-0.031236767768859863,-0.6172511279582977,-0.05415230438763652,0.018982648849487305,-0.30046898126602173,-0.018519148311562872,0.012140393257141113,-0.40956348180770874,-0.03216678843552623,0.007426738739013672,-0.4758901298046112,-0.04681842595989261,0.004592001438140869,-0.5342367589473724,-0.058078644878216124,B
0.0,0.0,0.0,-0.05378282070159912,-0.04342663288116455,-0.04528424961150762,-0.08804357051849365,-0.15005582571029663,-0.06334818226874944,-0.06920140981674194,-0.24608349800109863,-0.07935391438783285,-0.031305670738220215,-0.29304423928260803,-0.09545639229596731,-0.07391947507858276,-0.3137628436088562,-0.015412478499423232,-0.07846176624298096,-0.4450017958879471,-0.03373625574291822,-0.07421380281448364,-0.5248772352933884,-0.05112669689239141,-0.06831681728363037,-0.597480982542038,-0.06424075437368032,-0.04084676504135132,-0.3276117146015167,-0.010454313621233668,-0.04716616868972778,-0.46967917680740356,-0.021606287710677352,-0.04645848274230957,-0.5520105063915253,-0.04269343686879751,-0.04549771547317505,-0.6305007934570312,-0.06059162018478986,-0.007943868637084961,-0.3148517608642578,-0.013167681895505157,-0.00927281379699707,-0.44030120968818665,-0.027654255532036986,-0.00981062650680542,-0.5156168043613434,-0.05122624782503721,-0.012070238590240479,-0.5861712396144867,-0.06849505824626562,0.02745687961578369,-0.27867892384529114,-0.021993533499847617,0.027238786220550537,-0.3828459084033966,-0.03780383688987371,0.02550220489501953,-0.44290632009506226,-0.054365948565613,0.021727681159973145,-0.5006985813379288,-0.06737857384265539,B
0.0,0.0,0.0,-0.05221128463745117,-0.04288208484649658,-0.04584639668755219,-0.08430033922195435,-0.15024542808532715,-0.0641111671953647,-0.06377369165420532,-0.244795024394989,-0.08015119433693574,-0.027674436569213867,-0.2929898798465729,-0.09644439965777085,-0.07048803567886353,-0.31020429730415344,-0.01656335927836583,-0.07518810033798218,-0.440742626786232,-0.03550423831038163,-0.07185441255569458,-0.5207217633724213,-0.053735816481634835,-0.06633269786834717,-0.5937544107437134,-0.06734808683685944,-0.03786581754684448,-0.32215967774391174,-0.011127989369556168,-0.04279905557632446,-0.460778072476387,-0.023249571773335198,-0.041919827461242676,-0.5410398542881012,-0.04494856447271989,-0.040274083614349365,-0.6160336434841156,-0.063014210763499,-0.0059081315994262695,-0.3091341555118561,-0.013297876904830197,-0.007069230079650879,-0.4331015646457672,-0.028723757344409684,-0.008560121059417725,-0.5069416165351868,-0.052709938588663796,-0.011204719543457031,-0.5754354894161224,-0.07007923126511262,0.028316974639892578,-0.2744199335575104,-0.02153537199191735,0.027422964572906494,-0.37805765867233276,-0.03791709766082452,0.023764371871948242,-0.438541978597641,-0.05486495569638894,0.018192708492279053,-0.496399849653244,-0.06814242303661988,B
0.0,0.0,0.0,-0.05177152156829834,-0.03970104455947876,-0.04503036727026993,-0.08386766910552979,-0.14624559879302979,-0.06297488574699456,-0.06566643714904785,-0.2417941391468048,-0.07838532392696435,-0.031159162521362305,-0.29019394516944885,-0.09405444626525933,-0.06960117816925049,-0.3037334680557251,-0.019173199951806608,-0.07495719194412231,-0.4330975413322449,-0.03753800009206826,-0.07299673557281494,-0.5132521986961365,-0.054634486034670415,-0.06875824928283691,-0.5848069787025452,-0.06774023239330346,-0.03767561912536621,-0.31764909625053406,-0.013856776699581685,-0.04525470733642578,-0.4580408185720444,-0.025757516443887296,-0.04774516820907593,-0.5421368479728699,-0.047122412070789876,-0.04946500062942505,-0.6215110123157501,-0.06541484658435875,-0.005931437015533447,-0.3051871657371521,-0.0156592137070089,-0.007673859596252441,-0.4298849254846573,-0.03113753785208756,-0.010089337825775146,-0.5057691931724548,-0.05572877515868241,-0.013165950775146484,-0.5756724774837494,-0.07375416968778664,0.028247833251953125,-0.2700149118900299,-0.023195524409571233,0.027992427349090576,-0.37135031819343567,-0.040378779813805166,0.02327585220336914,-0.4318816214799881,-0.05819436599330002,0.017088890075683594,-0.48963190615177155,-0.07210201834157998,B
